intent,input,response
greeting,hi,Hello ğŸ‘‹ welcome to KH Plan_Shop Chat! Iâ€™m very happy to meet you ğŸ˜Š What do you want to ask me?
greeting,hii,Hello ğŸ‘‹ welcome to KH Plan_Shop Chat! Iâ€™m very happy to meet you ğŸ˜Š What do you want to ask me?
greeting,hello,Hello ğŸ‘‹ welcome to KH Plan_Shop Chat! Iâ€™m very happy to meet you ğŸ˜Š What do you want to ask me?
greeting,helo,Hello ğŸ‘‹ welcome to KH Plan_Shop Chat! Iâ€™m very happy to meet you ğŸ˜Š What do you want to ask me?
greeting,hey,Hello ğŸ‘‹ welcome to KH Plan_Shop Chat! Iâ€™m very happy to meet you ğŸ˜Š What do you want to ask me?
greeting,yo,Hello ğŸ‘‹ welcome to KH Plan_Shop Chat! Iâ€™m very happy to meet you ğŸ˜Š What do you want to ask me?
greeting,sup,Hello ğŸ‘‹ welcome to KH Plan_Shop Chat! Iâ€™m very happy to meet you ğŸ˜Š What do you want to ask me?
greeting,áŸá½áŸáŸ’áá¸,Hello ğŸ‘‹ welcome to KH Plan_Shop Chat! Iâ€™m very happy to meet you ğŸ˜Š What do you want to ask me?
greeting,áŸá½ášáŸáŸ’áá¸,Hello ğŸ‘‹ welcome to KH Plan_Shop Chat! Iâ€™m very happy to meet you ğŸ˜Š What do you want to ask me?
greeting,áŸá½áŸáŸ’áá¸áŸ—,Hello ğŸ‘‹ welcome to KH Plan_Shop Chat! Iâ€™m very happy to meet you ğŸ˜Š What do you want to ask me?

status,how are you,Iâ€™m doing great ğŸ˜Š thank you for asking!
status,how r u,Iâ€™m doing great ğŸ˜Š thank you for asking!
status,how are u,Iâ€™m doing great ğŸ˜Š thank you for asking!
status,u ok?,Iâ€™m doing great ğŸ˜Š thank you for asking!
status,are you ok,Iâ€™m doing great ğŸ˜Š thank you for asking!
status,áŸá»ááŸá”áŸ’á”á¶á™á‘áŸ,Iâ€™m doing great ğŸ˜Š thank you for asking!
status,áŸá»ááŸá”áŸ’á”á¶á™á¢ááŸ‹,Iâ€™m doing great ğŸ˜Š thank you for asking!

gratitude,thank you,Youâ€™re welcome! ğŸ˜Š If you have any more questions, feel free to ask.
gratitude,thanks,Youâ€™re welcome! ğŸ˜Š If you have any more questions, feel free to ask.
gratitude,thx,Youâ€™re welcome! ğŸ˜Š If you have any more questions, feel free to ask.
gratitude,ty,Youâ€™re welcome! ğŸ˜Š If you have any more questions, feel free to ask.
gratitude,á¢ášá‚á»á,Youâ€™re welcome! ğŸ˜Š If you have any more questions, feel free to ask.
gratitude,á¢ášá‚á»áá…áŸ’ášá¾á“,Youâ€™re welcome! ğŸ˜Š If you have any more questions, feel free to ask.

farewell,bye,Goodbye ğŸ‘‹ Have a great day!
farewell,bye bye,Goodbye ğŸ‘‹ Have a great day!
farewell,goodbye,Goodbye ğŸ‘‹ Have a great day!
farewell,see you,Goodbye ğŸ‘‹ Have a great day!
farewell,see ya,Goodbye ğŸ‘‹ Have a great day!
farewell,later,Goodbye ğŸ‘‹ Have a great day!
farewell,á›á¶á á¾á™,Goodbye ğŸ‘‹ Have a great day!
farewell,á…á¶áŸ bye,Goodbye ğŸ‘‹ Have a great day!

products,what do you sell,KP PlanShop sells plants and flowers ğŸŒ± Please check the Products page.
products,what u sell,KP PlanShop sells plants and flowers ğŸŒ± Please check the Products page.
products,sell what?,KP PlanShop sells plants and flowers ğŸŒ± Please check the Products page.
products,products?,KP PlanShop sells plants and flowers ğŸŒ± Please check the Products page.
products,plants?,KP PlanShop sells plants and flowers ğŸŒ± Please check the Products page.
products,flowers?,KP PlanShop sells plants and flowers ğŸŒ± Please check the Products page.
products,á˜á¶á“á¢á¸á›á€áŸ‹?,KP PlanShop sells plants and flowers ğŸŒ± Please check the Products page.
products,á›á€áŸ‹á¢áŸ’áœá¸?,KP PlanShop sells plants and flowers ğŸŒ± Please check the Products page.

pricing,how much,Prices depend on the product ğŸŒ¿ Please check the Products page for details.
pricing,price?,Prices depend on the product ğŸŒ¿ Please check the Products page for details.
pricing,how much?,Prices depend on the product ğŸŒ¿ Please check the Products page for details.
pricing,cheap?,Prices depend on the product ğŸŒ¿ Please check the Products page for details.
pricing,expensive?,Prices depend on the product ğŸŒ¿ Please check the Products page for details.
pricing,ááŸ’á›áŸƒá”áŸ‰á»á“áŸ’á˜á¶á“?,Prices depend on the product ğŸŒ¿ Please check the Products page for details.
pricing,ááŸ„á€á¢ááŸ‹?,Prices depend on the product ğŸŒ¿ Please check the Products page for details.

payment,can i pay by qr,Yes ğŸ‘ You can pay using Bakong KHQR. Please scan the QR code at checkout.
payment,qr payment,Yes ğŸ‘ You can pay using Bakong KHQR. Please scan the QR code at checkout.
payment,bakong?,Yes ğŸ‘ You can pay using Bakong KHQR. Please scan the QR code at checkout.
payment,pay qr,Yes ğŸ‘ You can pay using Bakong KHQR. Please scan the QR code at checkout.
payment,á”á„áŸ‹ qr á”á¶á“á¢ááŸ‹?,Yes ğŸ‘ You can pay using Bakong KHQR. Please scan the QR code at checkout.

order,where is my order,Please go to Account â†’ My Orders to check your order status ğŸ“¦
order,my order?,Please go to Account â†’ My Orders to check your order status ğŸ“¦
order,order status,Please go to Account â†’ My Orders to check your order status ğŸ“¦
order,status?,Please go to Account â†’ My Orders to check your order status ğŸ“¦
order,order á“áŸ…áá¶?,Please go to Account â†’ My Orders to check your order status ğŸ“¦
order,áŸáŸ’áá¶á“á—á¶á– order?,Please go to Account â†’ My Orders to check your order status ğŸ“¦
add cart,á…á»á… Add to Cart ğŸ›’,cart
add to cart,á…á»á… Add to Cart ğŸ›’,cart
áŠá¶á€áŸ‹ cart,á…á»á… Add to Cart ğŸ›’,cart
checkout,á‘áŸ… Cart â†’ Checkout â†’ Confirm âœ…,checkout
pay now,á‘áŸ… Cart â†’ Checkout â†’ Confirm âœ…,checkout
qr pay,á™á¾á„á‚á¶áŸ†á‘áŸ’áš Bakong KHQR ğŸ‘ áŸá¼á˜ Scan QR,payment
bakong?,á™á¾á„á‚á¶áŸ†á‘áŸ’áš Bakong KHQR ğŸ‘ áŸá¼á˜ Scan QR,payment
scan qr,á™á¾á„á‚á¶áŸ†á‘áŸ’áš Bakong KHQR ğŸ‘ áŸá¼á˜ Scan QR,payment
payment fail,áŸá¼á˜áŸá¶á€á›áŸ’á”á„á˜áŸ’áŠá„á‘áŸ€á á¬á‘á¶á€áŸ‹á‘á„ support,payment_error
pay error,áŸá¼á˜áŸá¶á€á›áŸ’á”á„á˜áŸ’áŠá„á‘áŸ€á á¬á‘á¶á€áŸ‹á‘á„ support,payment_error
my order,á…á¼á› Account â†’ My Orders ğŸ“¦,order
order where?,á…á¼á› Account â†’ My Orders ğŸ“¦,order
status?,á…á¼á› Account â†’ My Orders ğŸ“¦,order
order now?,á…á¼á› Account â†’ My Orders ğŸ“¦,orderKP PlanShop á‡á¶á¢áŸ’áœá¸?,KP PlanShop á‡á¶ website á›á€áŸ‹áŠá¾á˜áˆá¾ á“á·á„á•áŸ’á€á¶ ğŸŒ¿ á¢áŸ’á“á€á¢á¶á…á‘á·á‰ online á”á¶á“á„á¶á™áŸáŸ’ášá½á›,about
This shop is?,KP PlanShop á‡á¶ website á›á€áŸ‹áŠá¾á˜áˆá¾ á“á·á„á•áŸ’á€á¶ ğŸŒ¿ á¢áŸ’á“á€á¢á¶á…á‘á·á‰ online á”á¶á“á„á¶á™áŸáŸ’ášá½á›,about
KP PlanShop legit á¢ááŸ‹?,KP PlanShop á‡á¶ online plant shop áŠáŸ‚á›á˜á¶á“ order á“á·á„ payment system,about
cart save á¢ááŸ‹?,cart á“á¹á„ášá€áŸ’áŸá¶á‘á»á€á€áŸ’á“á»á„ session á”á“áŸ’á‘á¶á”áŸ‹á–á¸ login,cart
cart clear á áŸáá»á¢á¸?,á¢á¶á…áŠáŸ„á™ session expire á¬ logout,cart
checkout fail?,áŸá¼á˜á–á·á“á·ááŸ’á™ cart á“á·á„ internet connection,checkout
confirm order á á¾á™ next?,á”á“áŸ’á‘á¶á”áŸ‹á–á¸ confirm á¢áŸ’á“á€á‘áŸ… payment step,checkout
website á“áŸáŸ‡á›á€áŸ‹á¢á¸?,KP PlanShop á›á€áŸ‹áŠá¾á˜áˆá¾ á“á·á„á•áŸ’á€á¶ ğŸŒ±,about
ááŸ’ášá¼áœ register á‘áŸ?,ááŸ’ášá¼áœá€á¶áš register/login áŠá¾á˜áŸ’á”á¸ checkout á“á·á„á˜á¾á› order history,account
need account?,ááŸ’ášá¼áœá€á¶áš register/login áŠá¾á˜áŸ’á”á¸ checkout á“á·á„á˜á¾á› order history,account
guest checkout á”á¶á“á‘áŸ?,á‡á¶á‘á¼á‘áŸ…ááŸ’ášá¼áœ login á”á¾á˜á¶á“ guest checkout áœá¶á“á¹á„á”á„áŸ’á á¶á‰,account
promo auto show?,promotion á¢á¶á…á”á„áŸ’á á¶á‰á‡á¶ popup á”á“áŸ’á‘á¶á”áŸ‹á–á¸ login,promotion
discount code á˜á¶á“á‘áŸ?,á”á¾á˜á¶á“ discount code áœá¶á“á¹á„á”á„áŸ’á á¶á‰á“áŸ… promotion,promotionâ€‹
promo not show?,áŸá¼á˜ refresh á¬ login á˜áŸ’áŠá„á‘áŸ€á,promotion
profile edit á’áŸ’áœá¾á˜áŸ‰áŸá…?,á…á¼á› Account â†’ Profile áŠá¾á˜áŸ’á”á¸á€áŸ‚á–áŸááŸŒá˜á¶á“,account
bakong safe á¢ááŸ‹?,Bakong KHQR á‡á¶ payment system áŠáŸ‚á›á˜á¶á“áŸá»áœááŸ’áá·á—á¶á– ğŸ‘,payment
QR expire á¢ááŸ‹?,QR á¢á¶á…á˜á¶á“á–áŸá›á€áŸ†áááŸ‹ áŸá¼á˜ refresh áŠá¾á˜áŸ’á”á¸á”á„áŸ’á€á¾áááŸ’á˜á¸,payment
pay success but no update?,áŸá¼á˜ refresh page á¬á–á·á“á·ááŸ’á™ Order History,payment
money deduct ááŸ‚ order pending?,áŸá¼á˜á‘á¶á€áŸ‹á‘á„ support á‡á¶á˜á½á™ Order ID,payment
help me pls,áŸá¼á˜á”áŸ’ášá¶á”áŸ‹á”á‰áŸ’á á¶ á“á·á„ Order ID ááŸ’á‰á»áŸ†á“á¹á„á‡á½á™,support
contact admin,áŸá¼á˜á•áŸ’á‰á¾ message á‡á¶á˜á½á™ Order ID,support
customer service?,áŸá¼á˜á‘á¶á€áŸ‹á‘á„ support áá¶á˜ Contact page,support
admin login same?,admin login á•áŸ’áŸáŸá„á–á¸ user login,admin
admin page á“áŸ…áá¶?,admin page áŸáŸ’áá·áá“áŸ… plant_admin,admin
user vs admin?,user áŸá˜áŸ’ášá¶á”áŸ‹á‘á·á‰ admin áŸá˜áŸ’ášá¶á”áŸ‹á‚áŸ’ášá”áŸ‹á‚áŸ’ášá„,adminKP PlanShop á¢áŸ’á“á€áá¶á”á„áŸ’á€á¾á?,KP PlanShop ááŸ’ášá¼áœá”á¶á“á”á„áŸ’á€á¾áá¡á¾á„áŠáŸ„á™ á™áŸ‰á¼á“ á˜áŸ‰áŸá„á á»á„ á“á·á„ áá¶á“áŸ‹ áŸá»á—á¶ášáŸááŸ’á“ ğŸ‘¨â€ğŸ’»ğŸŒ¿,creator
Website á“áŸáŸ‡á¢áŸ’á“á€áá¶á’áŸ’áœá¾?,KP PlanShop ááŸ’ášá¼áœá”á¶á“á”á„áŸ’á€á¾áá¡á¾á„áŠáŸ„á™ á™áŸ‰á¼á“ á˜áŸ‰áŸá„á á»á„ á“á·á„ áá¶á“áŸ‹ áŸá»á—á¶ášáŸááŸ’á“ ğŸ‘¨â€ğŸ’»ğŸŒ¿,creator
Who created KP PlanShop?,KP PlanShop ááŸ’ášá¼áœá”á¶á“á”á„áŸ’á€á¾áá¡á¾á„áŠáŸ„á™ á™áŸ‰á¼á“ á˜áŸ‰áŸá„á á»á„ á“á·á„ áá¶á“áŸ‹ áŸá»á—á¶ášáŸááŸ’á“ ğŸ‘¨â€ğŸ’»ğŸŒ¿,creator
Who made this website?,KP PlanShop ááŸ’ášá¼áœá”á¶á“á”á„áŸ’á€á¾áá¡á¾á„áŠáŸ„á™ á™áŸ‰á¼á“ á˜áŸ‰áŸá„á á»á„ á“á·á„ áá¶á“áŸ‹ áŸá»á—á¶ášáŸááŸ’á“ ğŸ‘¨â€ğŸ’»ğŸŒ¿,creator
Owner KP PlanShop?,KP PlanShop ááŸ’ášá¼áœá”á¶á“á”á„áŸ’á€á¾áá¡á¾á„áŠáŸ„á™ á™áŸ‰á¼á“ á˜áŸ‰áŸá„á á»á„ á“á·á„ áá¶á“áŸ‹ áŸá»á—á¶ášáŸááŸ’á“ ğŸ‘¨â€ğŸ’»ğŸŒ¿,creator
Dev á¢áŸ’á“á€áá¶?,KP PlanShop ááŸ’ášá¼áœá”á¶á“á”á„áŸ’á€á¾áá¡á¾á„áŠáŸ„á™ á™áŸ‰á¼á“ á˜áŸ‰áŸá„á á»á„ á“á·á„ áá¶á“áŸ‹ áŸá»á—á¶ášáŸááŸ’á“ ğŸ‘¨â€ğŸ’»ğŸŒ¿,creator
dev name?,KP PlanShop ááŸ’ášá¼áœá”á¶á“á”á„áŸ’á€á¾áá¡á¾á„áŠáŸ„á™ á™áŸ‰á¼á“ á˜áŸ‰áŸá„á á»á„ á“á·á„ áá¶á“áŸ‹ áŸá»á—á¶ášáŸááŸ’á“ ğŸ‘¨â€ğŸ’»ğŸŒ¿,creator
Ai shop á“áŸáŸ‡á¢áŸ’á“á€áá¶á’áŸ’áœá¾?,KP PlanShop ááŸ’ášá¼áœá”á¶á“á”á„áŸ’á€á¾áá¡á¾á„áŠáŸ„á™ á™áŸ‰á¼á“ á˜áŸ‰áŸá„á á»á„ á“á·á„ áá¶á“áŸ‹ áŸá»á—á¶ášáŸááŸ’á“ ğŸ‘¨â€ğŸ’»ğŸŒ¿,creator
Project á“áŸáŸ‡ášá”áŸáŸ‹á¢áŸ’á“á€áá¶?,KP PlanShop ááŸ’ášá¼áœá”á¶á“á”á„áŸ’á€á¾áá¡á¾á„áŠáŸ„á™ á™áŸ‰á¼á“ á˜áŸ‰áŸá„á á»á„ á“á·á„ áá¶á“áŸ‹ áŸá»á—á¶ášáŸááŸ’á“ ğŸ‘¨â€ğŸ’»ğŸŒ¿,creator
KP PlanShop by who?,KP PlanShop ááŸ’ášá¼áœá”á¶á“á”á„áŸ’á€á¾áá¡á¾á„áŠáŸ„á™ á™áŸ‰á¼á“ á˜áŸ‰áŸá„á á»á„ á“á·á„ áá¶á“áŸ‹ áŸá»á—á¶ášáŸááŸ’á“ ğŸ‘¨â€ğŸ’»ğŸŒ¿,creator

input_km,input_en,output_km,output_en,topic
áŸá½áŸáŸ’áá¸,Hi,áŸá½áŸáŸ’áá¸ ğŸŒ¿ KP PlanShop á˜á¶á“á¢áŸ’áœá¸á‡á½á™á”á¶á“?,Hi ğŸŒ¿ Welcome to KP PlanShop. How can I help?,greeting
á˜á¶á“á•áŸ’á€á¶á¢áŸ’áœá¸á›á€áŸ‹?,What plants do you have?,á™á¾á„á˜á¶á“á•áŸ’á€á¶ á“á·á„áŠá¾á˜áˆá¾á‡á¶á…áŸ’ášá¾á“ ğŸŒ± áŸá¼á˜á…á¼á› Products áŠá¾á˜áŸ’á”á¸á˜á¾á›,We have many plants ğŸŒ± Check the Products page,products
áá˜áŸ’á›áŸƒááŸ„á€á¢ááŸ‹?,Is it cheap?,á˜á¶á“áá˜áŸ’á›áŸƒá…á¶á”áŸ‹á–á¸ááŸ„á€áŠá›áŸ‹á–á·áŸáŸáŸ ğŸ’š á¢á¶áŸáŸ’ášáŸá™á›á¾á”áŸ’ášá—áŸá‘,Prices range from affordable to premium ğŸ’š,pricing
á˜á¶á“ promotion á‘áŸ?,Any promo?,á˜á¶á“ promo á–áŸá›ááŸ’á›áŸ‡ ğŸ‰ Login áŠá¾á˜áŸ’á”á¸áƒá¾á‰,Yes ğŸ‰ Log in to see promotions,promotion
Add to cart á’áŸ’áœá¾á˜áŸ‰áŸá…?,How to add to cart?,á…á»á… â€œAdd to Cartâ€ á›á¾á•á›á·áá•á›áŠáŸ‚á›á¢áŸ’á“á€á…á„áŸ‹á‘á·á‰,Click â€œAdd to Cartâ€ on the product,cart
Cart á“áŸ…áá¶?,Where is my cart?,á…á»á… icon Cart ğŸ›’ á“áŸ…á›á¾ website,Click the Cart ğŸ›’ icon,cart
Checkout á™áŸ‰á¶á„á˜áŸ‰áŸá…?,How to checkout?,á‘áŸ… Cart â†’ Checkout â†’ Confirm order,Go to Cart â†’ Checkout â†’ Confirm order,checkout
á”á„áŸ‹ QR á”á¶á“á¢ááŸ‹?,Can I pay by QR?,á”á¶á“ ğŸ‘ á™á¾á„á‚á¶áŸ†á‘áŸ’áš Bakong KHQR,Yes ğŸ‘ We support Bakong KHQR,payment
Scan QR ášá½á…á á¾á™,next?,I scanned QR, what next?,á”á¾á”á„áŸ‹á‡áŸ„á‚á‡áŸá™ Order á“á¹á„ update áŸáŸ’áœáŸá™á”áŸ’ášáœááŸ’áá·,After success your order updates automatically,payment
Payment fail ğŸ˜­,Payment failed ğŸ˜­,áŸá¼á˜áŸá¶á€á›áŸ’á”á„á˜áŸ’áŠá„á‘áŸ€á á¬á‘á¶á€áŸ‹á‘á„ support,Please try again or contact support,payment
Login á˜á·á“á…á¼á›,Can't login,áŸá¼á˜á–á·á“á·ááŸ’á™ username/password á¬ Caps Lock,Check username/password or Caps Lock,auth
Forgot password ğŸ˜¢,Forgot password ğŸ˜¢,áŸá¼á˜á”áŸ’ášá¾ Forgot Password á¬á‘á¶á€áŸ‹á‘á„ admin,Use Forgot Password or contact admin,auth
Order ááŸ’á‰á»áŸ†á“áŸ…áá¶?,Where is my order?,á…á¼á› Account â†’ My Orders áŠá¾á˜áŸ’á”á¸á–á·á“á·ááŸ’á™,Go to Account â†’ My Orders,order
Order status á˜á¶á“á¢áŸ’áœá¸ááŸ’á›áŸ‡?,Order status?,Pending, Paid, Processing, Delivering, Completed, Cancelled,Pending, Paid, Processing, Delivering, Completed, Cancelled,order
Cancel order á”á¶á“á¢ááŸ‹?,Can I cancel?,á”á¾á˜á·á“á‘á¶á“áŸ‹áŠá¹á€ á¢á¶á…áŸáŸ’á“á¾ Cancel á”á¶á“,If not shipped, you can request cancel,order
áŠá¹á€á‘áŸ…ááŸááŸ’áááŸ’á‰á»áŸ†á‘áŸ?,Do you deliver to my area?,áŸá¼á˜á”áŸ’ášá¶á”áŸ‹ááŸááŸ’á ááŸ’á‰á»áŸ†á“á¹á„á–á·á“á·ááŸ’á™á²áŸ’á™,Tell me your area and Iâ€™ll check,shipping
ááŸ’á›áŸƒáŠá¹á€á”áŸ‰á»á“áŸ’á˜á¶á“?,Shipping fee?,á¢á¶áŸáŸ’ášáŸá™á›á¾ááŸ†á”á“áŸ‹ á“á¹á„á”á„áŸ’á á¶á‰á–áŸá› Checkout,Depends on area, shown at checkout,shipping
Website lag ğŸ˜,Website is slow ğŸ˜,áŸá¼á˜ refresh á¬á–á·á“á·ááŸ’á™ internet,Please refresh or check internet,technical
Page á˜á·á“á…á¼á›,Page not working,áŸá¼á˜á”áŸ’ášá¶á”áŸ‹ page name á¬ error code,Please tell me the page or error,technical
Admin login á“áŸ…áá¶?,Where is admin login?,Admin login á“áŸ… plant_admin page,Admin login is at plant_admin page,admin
Contact admin á’áŸ’áœá¾á˜áŸ‰áŸá…?,How to contact admin?,áŸá¼á˜á•áŸ’á‰á¾ message á‡á¶á˜á½á™ Order ID,Send a message with your Order ID,support
Thanks ğŸ¥°,Thanks ğŸ¥°,á¢ášá‚á»ááŠáŸ‚á›á‡áŸ’ášá¾áŸ KP PlanShop ğŸ’š,Thanks for choosing KP PlanShop ğŸ’š,closing
Bye ğŸ‘‹,Bye ğŸ‘‹,á›á¶á á¾á™ ğŸ‘‹ áŸá¼á˜á˜á€áœá·á‰á˜áŸ’áŠá„á‘áŸ€á,Bye ğŸ‘‹ See you again,closing
greeting,hi,Hello ğŸ‘‹ Welcome to KP Plant Shop Chat! ğŸŒ¿ How can I help you today?
greeting,hello,Hello ğŸ‘‹ Welcome to KP Plant Shop Chat! ğŸŒ¿ How can I help you today?
greeting,hey,Hello ğŸ‘‹ Welcome to KP Plant Shop Chat! ğŸŒ¿ How can I help you today?

plant_importance,why are plants important,Plants are important because they produce oxygen, absorb carbon dioxide, protect the environment, and support life.
plant_importance,importance of plants,Plants produce oxygen, improve air quality, and help protect the environment.
plant_importance,plants good for what,Plants clean the air, support the ecosystem, and make our surroundings more beautiful.

plant_benefits,benefits of plant decoration,Plant decoration adds natural beauty, improves air quality, reduces stress, and creates a relaxing environment.
plant_benefits,why decorate with plants,Decorating with plants improves air quality, reduces stress, and creates a calm atmosphere.

plant_types,types of plants,Plants come in many types such as trees, shrubs, herbs, grasses, and vines.
plant_types,plant categories,Common plant categories include trees, shrubs, herbs, grasses, and vines.

indoor_plants,indoor plants examples,Common indoor plants include snake plant, pothos, and spider plant.
indoor_plants,plants for inside house,Popular indoor plants are snake plant, pothos, and spider plant.

outdoor_plants,outdoor plants examples,Common outdoor plants include rose bushes, lavender, sunflowers, and tomato plants.
outdoor_plants,plants for garden,Popular garden plants are roses, lavender, sunflowers, and tomatoes.

plant_care,how to take care of plants,To care for plants: water regularly, give enough sunlight, use good soil, and trim dead parts.
plant_care,plant care tips,Water regularly, provide sunlight, use good soil, and remove dead parts.

diy_decor,diy plant decoration ideas,DIY plant decoration uses pots, jars, or recycled items to create creative and beautiful plant displays.
diy_decor,decorate plants at home,You can decorate plants using recycled pots, hanging designs, and creative containers.

technology,technology used in kp plant shop,KP Plant Shop uses HTML, CSS, JavaScript for frontend and PHP with database for backend.
technology,what tech is used,The website is built using HTML, CSS, JavaScript, PHP, and development tools like VS Code.

challenges,project challenges,Challenges include plant care for beginners, displaying many products clearly, and handling secure payments.
challenges,solutions to challenges,Solutions include clear care instructions, product categories, and secure online payment systems.

conclusion,project conclusion,KP Plant Shop is a user-friendly e-commerce website that helps users browse, choose, and care for plants easily.
conclusion,about kp plant shop project,The project successfully simulates a full e-commerce experience for plant lovers.

farewell,bye,Goodbye ğŸ‘‹ Thank you for visiting KP Plant Shop!
farewell,goodbye,Goodbye ğŸ‘‹ Thank you for visiting KP Plant Shop!
gratitude,thank you,Youâ€™re welcome ğŸ˜Š Feel free to ask if you have more questions!
gratitude,thanks,Youâ€™re welcome ğŸ˜Š Feel free to ask if you have more questions!